广东频道,#genre#
CCTV-11,http://116.231.244.25:8888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://222.68.11.73:9898/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://61.165.157.9:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080
CCTV-12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$IPv6
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.32.43.113:8880/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://61.165.157.9:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-13,http://27.10.129.243:8001/udp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.32.43.113:8880/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://116.231.244.25:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://222.68.11.73:9898/rtp/239.45.1.198:5140$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.32.43.113:8880/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://61.165.157.9:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV-15,http://220.173.254.76:6666/udp/239.81.0.230:4056$1920x1080
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.32.43.113:8880/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://222.68.11.73:9898/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://61.165.157.9:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.75:8085/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.223.90.253:8003/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.229.4:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.163.57:8000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.117.13:9999/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.189.103.254:8010/rtp/228.0.0.249:6108$1920x1080
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://27.16.239.141:8989/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://111.172.4.48:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.12.113.32:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8085/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.223.90.253:8003/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.229.4:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.163.57:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.117.13:9999/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.30:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.90.253:8003/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.188.229.4:6001/rtp/226.0.2.207:9568$1920x1080
CETV1,http://220.173.254.76:6666/rtp/239.81.0.52:4056$720x576
CETV1,http://171.107.203.17:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://221.237.11.69:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://106.116.3.151:8890/rtp/239.254.200.225:6259$1920x1080
CETV1,http://27.188.158.227:4022/rtp/239.254.200.225:6259$1920x1080
CETV1,http://115.221.86.0:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.221.90.25:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.130.2.188:8889/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.216.56:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.189.89:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.43.219:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.223.90.253:8003/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.188.229.4:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.163.57:8000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.117.13:9999/rtp/226.0.2.68:8456$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.253:8003/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.188.229.4:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.163.57:8000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.226.246:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.117.13:9999/rtp/226.0.2.181:9360$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002$1920x1080
CETV2,http://220.173.254.76:6666/rtp/239.81.0.245:4056$720x576
CETV2,http://171.107.203.17:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://221.237.11.69:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.189.103.254:8010/rtp/228.0.0.198:7198$1920x1080
CETV2,http://106.116.3.151:8890/rtp/239.254.200.226:6260$1920x1080
CETV2,http://27.188.158.227:4022/rtp/239.254.200.226:6260$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.223.90.253:8003/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.188.229.4:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.163.57:8000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.117.13:9999/rtp/226.0.2.69:8464$1920x1080
CETV2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.30:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$1920x1080
CETV2,http://117.32.85.85:8025/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.4:8025/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.85:8020/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.85:8012/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.85:8011/rtp/239.109.205.48:8320$1920x1080
CETV2,http://1.203.76.203:7788/rtp/225.1.8.193:4120$720x576
CETV2,http://123.118.228.16:9090/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.94.146:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.196.191.184:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.33.14:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV4,http://220.173.254.76:6666/rtp/239.81.0.246:4056$720x576
CETV4,http://171.107.203.17:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://221.237.11.69:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://106.116.3.151:8890/rtp/239.254.200.227:6261$1920x1080
CETV4,http://27.188.158.227:4022/rtp/239.254.200.227:6261$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.221.86.0:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.221.90.25:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.130.2.188:8889/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.216.56:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.189.89:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.43.219:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.223.90.253:8003/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.188.229.4:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.163.57:8000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.226.246:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.226.246:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.226.246:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.117.13:9999/rtp/226.0.2.70:8472$1920x1080
CETV4,http://211.90.83.70:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.30:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://113.120.46.90:8123/rtp/239.21.1.222:5002$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://117.32.85.85:8025/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.4:8025/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.85:8020/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.85:8012/rtp/239.111.205.169:5140$1920x1080
CETV4,http://117.32.85.85:8011/rtp/239.111.205.169:5140$1920x1080
央视付费频道,#genre#
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.209.44:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.243.7:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.230.190.227:8600/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.209.142:8554/rtp/239.49.9.11:6000$720x576
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://58.209.75.33:7766/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.220.240.64:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.50.39:5555/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.77.2.145:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.86.209.44:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://114.226.243.7:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.159:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://114.230.190.227:8600/rtp/239.49.1.66:6000$720x576
文化精品,http://222.95.209.142:8554/rtp/239.49.1.66:6000$720x576
文化精品,http://117.88.230.19:8888/rtp/239.49.1.66:6000$720x576
央视台球,http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://113.251.73.45:5555/rtp/235.254.198.92:1644$720x576
