广东频道,#genre#
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://171.213.130.23:8088/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://221.237.92.253:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://222.212.152.26:4443/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://171.213.203.64:8088/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://222.211.162.3:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://49.79.50.239:8889/rtp/239.49.1.11:6000$720x576
CCTV-12,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226130/main.m3u8$IPv6
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.213.130.23:8088/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://221.237.92.253:9999/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://222.212.152.26:4443/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://171.213.203.64:8088/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://222.211.162.3:8888/rtp/239.93.1.30:8124$1920x1080
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.213.130.23:8088/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://221.237.92.253:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://222.212.152.26:4443/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://171.213.203.64:8088/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://222.211.162.3:8888/rtp/239.93.0.66:5140$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://49.79.50.239:8889/rtp/239.49.8.136:6000$720x576
CCTV-14,http://121.233.190.83:8600/rtp/239.49.8.136:6000$720x576
CCTV-14,http://49.79.76.196:4000/rtp/239.49.8.136:6000$720x576
CCTV-14,http://222.188.160.161:4022/rtp/239.49.8.136:6000$720x576
CCTV-14,http://121.237.155.224:8800/rtp/239.49.8.136:6000$720x576
CCTV-14,http://49.72.158.64:9000/rtp/239.49.8.136:6000$720x576
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.213.130.23:8088/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://221.237.92.253:9999/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://222.212.152.26:4443/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.213.203.64:8088/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://222.211.162.3:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://49.79.50.239:8889/rtp/239.49.1.15:6000$720x576
CCTV-15,http://121.233.190.83:8600/rtp/239.49.1.15:6000$720x576
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://123.118.224.199:9090/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.252.225.255:8000/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.156.93:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.118.224.199:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.213.130.23:8088/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://221.237.92.253:9999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://222.212.152.26:4443/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://171.213.203.64:8088/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://222.211.162.3:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://49.79.50.239:8889/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.233.190.83:8600/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.79.76.196:4000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://222.188.160.161:4022/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.237.155.224:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.72.158.64:9000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.83.250.201:10001/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.75.18.76:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://222.95.209.142:8554/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.79.50.108:8889/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.77.2.145:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.113.67.53:8787/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.224.240.233:8887/rtp/239.49.1.7:6000$720x576
CETV1,http://171.213.130.23:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://221.237.92.253:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://222.212.152.26:4443/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.203.64:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://222.211.162.3:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://123.118.224.199:9090/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.196.191.184:5555/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.252.225.255:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.163.183:19999/rtp/239.3.1.57:8152$1920x1080
CETV2,http://171.213.130.23:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://221.237.92.253:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://222.212.152.26:4443/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.203.64:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://222.211.162.3:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.7.56.22:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://123.118.224.199:9090/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.196.191.184:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.252.225.255:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.163.183:19999/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.130.23:8088/rtp/239.93.0.50:5140$1920x1080
CETV4,http://221.237.92.253:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://222.212.152.26:4443/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.203.64:8088/rtp/239.93.0.50:5140$1920x1080
CETV4,http://222.211.162.3:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.7.56.22:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://101.27.106.176:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://123.118.224.199:9090/rtp/239.3.1.56:4120$1920x1080
CETV4,http://111.196.191.184:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.252.225.255:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.163.183:19999/rtp/239.3.1.56:4120$1920x1080
央视付费频道,#genre#
文化精品,http://49.79.50.239:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://121.233.190.83:8600/rtp/239.49.9.11:6000$720x576
文化精品,http://49.79.76.196:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.155.224:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.83.250.201:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.18.76:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.209.142:8554/rtp/239.49.9.11:6000$720x576
文化精品,http://49.79.50.108:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$720x576
文化精品,http://121.224.240.233:8887/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.209.44:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://58.213.250.49:8001/rtp/239.49.9.11:6000$720x576
文化精品,http://180.125.205.135:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://117.62.6.204:8887/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000$720x576
文化精品,http://49.79.50.239:8889/rtp/239.49.1.66:6000$720x576
文化精品,http://121.233.190.83:8600/rtp/239.49.1.66:6000$720x576
文化精品,http://49.79.76.196:4000/rtp/239.49.1.66:6000$720x576
文化精品,http://222.188.160.161:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://121.237.155.224:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://49.72.158.64:9000/rtp/239.49.1.66:6000$720x576
文化精品,http://49.83.250.201:10001/rtp/239.49.1.66:6000$720x576
文化精品,http://49.75.18.76:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://222.95.209.142:8554/rtp/239.49.1.66:6000$720x576
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://171.213.130.23:8088/rtp/239.93.0.203:9072$1920x1080
央视台球,http://221.237.92.253:9999/rtp/239.93.0.203:9072$1920x1080
央视台球,http://222.212.152.26:4443/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.203.64:8088/rtp/239.93.0.203:9072$1920x1080
央视台球,http://222.211.162.3:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://49.79.50.239:8889/rtp/239.49.9.22:6000$720x576
央视台球,http://121.233.190.83:8600/rtp/239.49.9.22:6000$720x576
央视台球,http://49.79.76.196:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://222.188.160.161:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://121.237.155.224:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://49.72.158.64:9000/rtp/239.49.9.22:6000$720x576
央视台球,http://49.83.250.201:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.18.76:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://222.95.209.142:8554/rtp/239.49.9.22:6000$720x576
央视台球,http://49.79.50.108:8889/rtp/239.49.9.22:6000$720x576
央视台球,http://49.77.2.145:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$720x576
央视台球,http://121.224.240.233:8887/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.209.44:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://58.213.250.49:8001/rtp/239.49.9.22:6000$720x576
央视台球,http://180.125.205.135:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://117.62.6.204:8887/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000$720x576
央视台球,http://60.7.56.22:4000/rtp/239.253.93.231:6409$1920x1080
央视台球,http://101.27.106.176:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$1920x1080
风云音乐,http://49.79.50.239:8889/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.233.190.83:8600/rtp/239.49.9.13:6000$720x576
