广东频道,#genre#
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.225.119.159:4759/rtp/239.49.9.43:6000$720x576
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$IPv6
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.225.119.159:4759/rtp/239.49.8.136:6000$720x576
CCTV-14,http://114.225.119.159:7679/rtp/239.49.8.136:6000$720x576
CCTV-14,http://114.225.119.159:4845/rtp/239.49.8.136:6000$720x576
CCTV-14,http://114.225.119.159:5467/rtp/239.49.8.136:6000$720x576
CCTV-14,http://114.225.119.159:7391/rtp/239.49.8.136:6000$720x576
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.225.119.159:4759/rtp/239.49.1.15:6000$720x576
CCTV-15,http://114.225.119.159:7679/rtp/239.49.1.15:6000$720x576
CCTV-15,http://114.225.119.159:4845/rtp/239.49.1.15:6000$720x576
CCTV-15,http://114.225.119.159:5467/rtp/239.49.1.15:6000$720x576
CCTV-15,http://114.225.119.159:7391/rtp/239.49.1.15:6000$720x576
CCTV-15,http://117.32.85.85:8025/rtp/239.112.205.214:5140$1920x1080
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230957/1.m3u8$IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8$IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230934/1.m3u8$IPv6
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://111.199.232.88:18888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140$1920x1080
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$IPv6
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPv6
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://114.225.119.159:4759/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.119.159:7679/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.119.159:4845/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.119.159:5467/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.119.159:7391/rtp/239.49.1.7:6000$720x576
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053469942_-1661734644/ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8?
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://221.217.54.246:8686/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://113.12.136.85:4022/udp/239.81.0.227:4056$1920x1080
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/
CCTV-17,http://111.199.232.88:18888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.103.104:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
央视付费频道,#genre#
文化精品,http://114.225.119.159:4759/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.119.159:7679/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.119.159:4845/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.119.159:5467/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.119.159:7391/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.119.159:4759/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.119.159:7679/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.119.159:4845/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.119.159:5467/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.119.159:7391/rtp/239.49.1.66:6000$720x576
央视台球,http://114.225.119.159:4759/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.119.159:7679/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.119.159:4845/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.119.159:5467/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.119.159:7391/rtp/239.49.9.22:6000$720x576
风云音乐,http://114.225.119.159:4759/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.119.159:7679/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.119.159:4845/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.119.159:5467/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.119.159:7391/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.119.159:4759/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.225.119.159:7679/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.225.119.159:4845/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.225.119.159:5467/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.225.119.159:7391/rtp/239.49.1.68:6000$720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.225.119.159:4759/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.119.159:7679/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.119.159:4845/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.119.159:5467/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.119.159:7391/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.119.159:4759/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.225.119.159:7679/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.225.119.159:4845/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.225.119.159:5467/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.225.119.159:7391/rtp/239.49.1.226:6000$720x576
风云剧场,http://114.225.119.159:4759/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.119.159:7679/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.119.159:4845/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.119.159:5467/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.119.159:7391/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.225.119.159:4759/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.225.119.159:7679/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.225.119.159:4845/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.225.119.159:5467/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.225.119.159:7391/rtp/239.49.1.65:6000$720x576
怀旧剧场,http://114.225.119.159:4759/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.119.159:7679/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.119.159:4845/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.119.159:5467/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.119.159:7391/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.225.119.159:4759/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.225.119.159:7679/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.225.119.159:4845/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.225.119.159:5467/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.225.119.159:7391/rtp/239.49.1.67:6000$720x576
女性时尚,http://114.225.119.159:4759/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.119.159:7679/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.119.159:4845/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.119.159:5467/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.119.159:7391/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.225.119.159:4759/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.225.119.159:7679/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.225.119.159:4845/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.225.119.159:5467/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.225.119.159:7391/rtp/239.49.1.69:6000$720x576
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.225.119.159:4759/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.119.159:7679/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.119.159:4845/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.119.159:5467/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.119.159:7391/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.119.159:4759/rtp/239.49.1.61:6000$720x576
风云足球,http://114.225.119.159:7679/rtp/239.49.1.61:6000$720x576
风云足球,http://114.225.119.159:4845/rtp/239.49.1.61:6000$720x576
风云足球,http://114.225.119.159:5467/rtp/239.49.1.61:6000$720x576
风云足球,http://114.225.119.159:7391/rtp/239.49.1.61:6000$720x576
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://114.225.119.159:4759/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.119.159:7679/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.119.159:4845/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.119.159:5467/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.119.159:7391/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.119.159:4759/rtp/239.49.1.60:6000$720x576
电视指南,http://114.225.119.159:7679/rtp/239.49.1.60:6000$720x576
电视指南,http://114.225.119.159:4845/rtp/239.49.1.60:6000$720x576
电视指南,http://114.225.119.159:5467/rtp/239.49.1.60:6000$720x576
电视指南,http://114.225.119.159:7391/rtp/239.49.1.60:6000$720x576
世界地理,http://58.241.231.33:4000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://49.73.163.14:4022/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://58.219.143.69:4001/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://49.83.250.201:10001/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://114.225.119.159:4759/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.119.159:7679/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.119.159:4845/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.119.159:5467/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.119.159:7391/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.119.159:4759/rtp/239.49.1.63:6000$720x576
世界地理,http://114.225.119.159:7679/rtp/239.49.1.63:6000$720x576
世界地理,http://114.225.119.159:4845/rtp/239.49.1.63:6000$720x576
世界地理,http://114.225.119.159:5467/rtp/239.49.1.63:6000$720x576
世界地理,http://114.225.119.159:7391/rtp/239.49.1.63:6000$720x576
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
兵器科技,http://114.225.119.159:4759/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.119.159:7679/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.119.159:4845/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.119.159:5467/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.119.159:7391/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.119.159:4759/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.225.119.159:7679/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.225.119.159:4845/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.225.119.159:5467/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.225.119.159:7391/rtp/239.49.1.64:6000$720x576
📡卫视频道,#genre#
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
