Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-5+, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5+, URL: http://101.74.31.161:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/udp/225.1.8.20:8004$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-5+, URL: http://116.1.184.209:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 2851 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-5+, URL: http://60.10.106.114:555/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5+, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://3ad2a0.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5+, URL: http://114.243.102.173:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5+, URL: http://101.74.28.50:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 7668 ms
Name: CCTV-5+, URL: http://116.1.184.18:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1155 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1634 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2895 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://116.1.184.18:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1155 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 2851 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-5+, URL: http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 1591 ms
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5+, URL: http://116.1.184.117:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://116.1.184.209:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5+, URL: http://223.13.1.185:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://163.177.122.29:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-5+, URL: http://101.74.31.161:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5+, URL: http://39.165.196.149:9003//hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5+, URL: http://219.159.194.4:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://163.177.122.28:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 3462 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://120.0.52.238:8086/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5+, URL: http://101.72.127.38:808/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-5+, URL: http://101.74.28.50:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 7668 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5+, URL: http://120.0.52.238:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1591 ms
Name: CCTV-5+, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://223.241.247.214:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://dassby.qqff.top:99/live/CCTV5p/index.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-5+, URL: http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV-5+, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1634 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2895 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 742 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://101.66.199.50:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 6276 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-6, URL: http://115.171.216.209:4000/udp/225.1.8.84:8000$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-6, URL: http://171.118.232.179:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV-6, URL: http://123.122.162.7:19999/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
