Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11, URL: http://221.0.78.198:1681/hls/10211/index.m3u8, Date: None, Resolution: None, Response Time: 5058 ms
Name: CCTV-11, URL: http://110.53.218.182:9902udp://@238.0.0.1:8011, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-11, URL: http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://dassby.qqff.top:99/live/CCTV11/index.m3u8, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-11, URL: http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11, URL: http://219.139.42.24:8001/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://120.0.52.124:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-12, URL: http://144.52.160.109:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-12, URL: http://123.52.111.131:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-12, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-12, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2701 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://221.199.193.80:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-12, URL: http://120.0.52.225:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-12, URL: http://124.114.103.82:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://113.220.233.228:9999/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-12, URL: http://222.218.158.64:8181/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://14.19.168.64:4022/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-12, URL: http://1.203.184.45:4000/udp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: CCTV-12, URL: http://110.7.130.44:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-12, URL: http://106.118.70.215:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-12, URL: http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 767 ms
Name: CCTV-12, URL: http://115.48.62.172:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 3516 ms
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-12, URL: http://171.117.18.156:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-12, URL: http://101.65.33.225:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-12, URL: http://60.187.244.165:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://222.142.203.26:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15929 ms
Name: CCTV-12, URL: http://123.159.73.234:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-12, URL: http://1.198.10.32:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-12, URL: http://110.7.129.116:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://124.227.113.96:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV-12, URL: http://115.48.61.235:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-12, URL: http://1.30.24.181:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://114.249.215.204:9888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-12, URL: http://36.35.111.195:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 15929 ms
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-12, URL: http://101.66.199.73:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://58.53.152.198:9901/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12, URL: http://116.117.105.247:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 897 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-12, URL: http://42.48.50.138:9002/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-12, URL: http://121.19.134.139:808/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-12, URL: http://14.204.53.147:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://124.228.161.8:9901/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-12, URL: http://123.159.129.209:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://223.159.10.208:8099/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-12, URL: http://171.117.44.5:9999/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-12, URL: http://116.117.106.42:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://221.199.193.8:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 15854 ms
Name: CCTV-12, URL: http://1.203.184.45:4000/udp/225.1.8.112:8232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://27.14.153.181:9901/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-12, URL: http://111.196.135.75:8686/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-12, URL: http://119.62.36.76:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-12, URL: http://222.142.71.157:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://171.14.89.179:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-12, URL: http://124.231.214.186:9999/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12, URL: http://222.142.66.170:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://119.125.134.176:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-12, URL: http://119.125.134.176:9901/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-12, URL: http://221.199.193.157:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://120.0.52.44:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-12, URL: http://101.23.217.245:8090/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12, URL: http://219.159.194.172:8181/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-12, URL: http://123.161.39.128:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12, URL: http://219.159.194.172:8181/tsfile/live/faacts/0012_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-12, URL: http://221.198.194.158:8888/udp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-12, URL: http://117.190.144.101:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-12, URL: http://125.43.241.34:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12, URL: http://114.254.83.83:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-12, URL: http://119.62.27.8:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://1.203.111.193:17777/udp/225.1.8.12:8124$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-12, URL: http://116.117.105.183:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-12, URL: http://f63454.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-12, URL: http://182.113.7.123:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
