Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-7, URL: http://1.199.235.116:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-7, URL: http://123.182.214.109:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-7, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1423 ms
Name: CCTV-7, URL: http://183.3.134.56:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-7, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-7, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-7, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-7, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-7, URL: http://110.53.218.182:9902udp://@238.0.0.1:8007, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-7, URL: http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-7, URL: http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-7, URL: http://111.61.236.247:9081/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-7, URL: http://112.123.206.32:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-8, URL: http://58.53.152.101:9901/tsfile/live/0008_2.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-8, URL: http://1.197.250.86:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-8, URL: http://123.113.237.160:8888/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-8, URL: http://222.142.70.7:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-8, URL: http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://101.72.127.38:808/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://118.77.10.13:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-8, URL: http://14.112.86.101:4022/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-8, URL: http://222.142.65.165:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-8, URL: http://101.66.199.35:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-8, URL: http://110.52.244.53:9003//hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://113.93.29.222:8088/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-8, URL: http://122.139.141.107:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-8, URL: http://124.230.56.27:55555/udp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 4073 ms
Name: CCTV-8, URL: http://42.49.148.233:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-8, URL: http://223.166.234.19:7777/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://1.203.111.193:17777/udp/225.1.8.85:8000$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://123.149.112.105:9003//hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-8, URL: http://119.51.63.64:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-8, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv8.m3u8, Date: None, Resolution: None, Response Time: 116 ms
Name: CCTV-8, URL: http://106.118.70.191:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1356 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://113.15.185.67:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 15786 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-8, URL: http://1.199.235.140:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-8, URL: http://101.66.199.38:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-8, URL: http://60.2.190.206:4000/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-8, URL: http://116.231.87.42:9999/udp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-8, URL: http://101.65.32.9:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-8, URL: http://120.0.8.181:8086/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-8, URL: http://123.52.111.59:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://111.196.129.152:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-8, URL: http://110.7.128.156:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://222.142.75.203:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-8, URL: http://125.43.253.147:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-8, URL: http://180.141.57.4:4022/udp/239.81.0.234:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://119.125.134.212:9902/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-8, URL: http://114.254.83.83:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-8, URL: http://101.66.198.100:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-8, URL: http://101.66.199.237:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-8, URL: http://117.90.196.35:6000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://116.1.184.18:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://27.41.245.2:9003//hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-8, URL: http://222.218.158.217:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://223.166.234.19:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://111.199.234.10:18888/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-8, URL: http://120.0.52.162:8086/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-8, URL: http://60.2.190.206:4000/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-8, URL: http://115.48.60.250:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-8, URL: http://60.187.244.165:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://114.243.110.0:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-8, URL: http://113.90.246.252:4000/udp/239.77.0.172:5146$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-8, URL: http://60.10.106.114:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-8, URL: http://163.177.122.19:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-8, URL: http://183.3.134.56:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-8, URL: http://115.48.60.15:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-8, URL: http://124.116.118.38:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-8, URL: http://119.51.60.31:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://221.222.162.206:8888/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
