Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-11, URL: http://1.198.10.73:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-11, URL: http://113.15.186.220:8181/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-11, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 4991 ms
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-11, URL: http://115.48.61.46:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11, URL: http://221.237.190.27:4022/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-11, URL: http://101.74.31.161:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 7885 ms
Name: CCTV-11, URL: http://101.23.217.245:8090/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11, URL: http://115.48.61.253:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-11, URL: http://1.199.235.140:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 1572 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-11, URL: http://116.117.105.247:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-11, URL: http://223.13.1.125:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 7664 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-11, URL: http://106.118.70.49:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-11, URL: http://101.74.28.50:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-11, URL: http://114.105.184.92:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-11, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://120.0.8.181:8086/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-11, URL: http://116.117.105.183:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11, URL: http://120.0.8.181:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-11, URL: http://14.112.86.101:4022/udp/239.77.1.238:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: CCTV-11, URL: http://114.252.239.133:9876/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-11, URL: http://f28cdb.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-11, URL: http://115.171.80.176:8888/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-11, URL: http://110.7.128.156:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://113.83.152.26:9003//hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-11, URL: http://218.77.81.186:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-11, URL: http://182.117.199.35:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://125.33.89.106:5566/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-11, URL: http://101.74.28.105:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://125.107.221.206:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-11, URL: http://119.125.134.179:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 7667 ms
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-11, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-11, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-11, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv11.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11, URL: http://125.32.120.52:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-11, URL: http://183.133.104.164:8899/rtp/233.50.201.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11, URL: http://120.0.52.238:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-11, URL: http://113.220.233.228:9999/tsfile/live/0011_2.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-11, URL: http://113.236.28.117:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-11, URL: http://d954f9.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-11, URL: http://221.222.162.206:8888/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-11, URL: http://222.142.65.165:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: CCTV-11, URL: http://125.43.244.213:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV-11, URL: http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-11, URL: http://60.10.106.114:555/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://114.83.223.132:9999/udp/239.45.1.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-11, URL: http://223.13.1.185:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-11, URL: http://223.13.1.109:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://123.122.163.183:19999/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-11, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-11, URL: https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-11, URL: http://111.8.224.6:9999/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-11, URL: http://119.125.134.217:9902/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-11, URL: http://101.74.31.161:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 7885 ms
Name: CCTV-11, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-11, URL: http://222.142.70.7:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11, URL: http://221.199.193.201:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-11, URL: http://116.117.105.247:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11, URL: http://221.199.193.213:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-11, URL: http://219.159.194.172:8181/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-11, URL: http://218.77.81.186:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-11, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv11.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
