Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-8, URL: http://112.234.23.81:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-8, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=a262d6f91c91f1b3b9970ca0005377026a37645dbb4150a3131badc4e3a5ad2f_1720508010_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV-8, URL: http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-8, URL: http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-8, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5047 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://121.24.98.154:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-9, URL: http://221.196.136.66:1/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-9, URL: http://171.213.129.144:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-9, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-9, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://kxrj.site:8081/9653/mg.php?id=cctv9$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-9, URL: http://120.238.84.44:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-9, URL: http://122.247.121.96:9999/udp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-9, URL: http://kxrj.site:998/123/mg.php?id=cctv9$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-9, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 3424 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-9, URL: http://1.203.77.72:7788/udp/225.1.8.109:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-9, URL: http://113.218.188.42:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-9, URL: http://118.248.216.53:8088/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-9, URL: http://27.10.211.166:8008/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-9, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv9$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-9, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-9, URL: http://116.226.24.123:8881/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-9, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-9, URL: http://115.48.60.212:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-9, URL: http://114.246.97.142:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-9, URL: http://171.213.134.224:19999/udp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-9, URL: http://171.213.134.224:19999/udp/239.93.1.24:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: CCTV-9, URL: http://171.213.134.224:19999/udp/239.93.1.75:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: CCTV-9, URL: http://111.193.238.245:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-9, URL: http://118.81.107.31:9999/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-9, URL: http://111.196.191.248:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-9, URL: http://123.121.60.214:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-9, URL: http://111.192.0.32:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-9, URL: http://1.203.77.72:7788/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://27.11.104.31:8009/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-9, URL: http://36.46.98.40:8015/rtp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://118.255.77.14:8887/udp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://122.247.121.96:9999/udp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-9, URL: http://122.242.95.15:4000/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://123.145.63.145:55555/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5047 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://121.24.98.154:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 3424 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-9, URL: http://118.81.107.31:9999/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://110.7.128.156:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 455 ms
