Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10257 ms
Name: CCTV-6, URL: http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-6, URL: http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-6, URL: http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-6, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-6, URL: http://124.129.78.38:3333/rtp/239.253.254.193:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-6, URL: http://60.26.62.168:8000/rtp/225.1.1.195:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://111.165.213.195:8000/rtp/225.1.1.195:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-6, URL: http://60.27.20.30:5555/rtp/225.1.1.195:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-6, URL: http://114.253.253.223:4022/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-6, URL: http://114.246.199.171:8888/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://114.254.93.135:2222/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://111.196.184.130:5555/rtp/239.3.1.174:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-6, URL: http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-6, URL: http://123.113.183.117:9000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-6, URL: http://114.252.229.100:8000/rtp/239.3.1.174:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-6, URL: http://114.246.193.16:8888/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://123.113.110.201:4022/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-6, URL: http://114.254.188.49:9999/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-6, URL: http://110.179.80.218:8083/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-6, URL: http://110.179.80.13:8083/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-6, URL: http://110.179.80.208:8083/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-6, URL: http://110.178.52.75:8083/rtp/239.1.1.13:8013$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-6, URL: http://223.12.12.89:8084/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-6, URL: http://1.70.35.119:8082/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV-6, URL: http://110.178.52.91:8085/rtp/239.1.1.13:8013$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-6, URL: http://1.70.35.119:8083/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-6, URL: http://110.178.52.75:8082/rtp/239.1.1.13:8013$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-6, URL: http://223.10.11.187:8082/rtp/239.1.1.13:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-6, URL: http://1.70.33.48:8084/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-6, URL: http://110.177.148.13:58888/rtp/239.1.1.13:8013$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-6, URL: http://60.220.163.20:8000/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://60.223.90.30:8001/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://118.79.119.204:8000/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-6, URL: http://171.116.226.246:8085/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-6, URL: http://171.116.151.33:8084/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-6, URL: http://183.191.136.105:8002/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://183.185.67.245:8084/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-6, URL: http://61.240.37.36:8085/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 431 ms
Name: CCTV-6, URL: http://118.81.35.18:8005/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://221.205.202.136:8085/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://124.163.112.186:8000/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-6, URL: http://60.220.167.130:8083/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-6, URL: http://171.116.226.246:8084/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-6, URL: http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://60.223.72.48:8005/rtp/226.0.2.210:9592$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-6, URL: http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-6, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-6, URL: http://60.220.167.197:8083/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-6, URL: http://118.81.35.16:8005/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-6, URL: http://61.240.38.128:8084/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-6, URL: http://60.220.163.20:8000/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://60.223.90.30:8001/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://118.79.119.204:8000/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-6, URL: http://171.116.226.246:8085/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-6, URL: http://171.116.151.33:8084/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-6, URL: http://183.191.136.105:8002/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://183.185.67.245:8084/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-6, URL: http://61.240.37.36:8085/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 431 ms
Name: CCTV-6, URL: http://118.81.35.18:8005/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://221.205.202.136:8085/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://124.163.112.186:8000/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-6, URL: http://60.220.167.130:8083/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-6, URL: http://171.116.226.246:8084/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-6, URL: http://171.127.71.107:8085/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://60.223.72.48:8005/rtp/226.0.2.23:8096$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-6, URL: http://183.188.229.22:6001/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-6, URL: http://171.125.90.130:6000/rtp/226.0.2.23:8096$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-6, URL: http://60.220.167.197:8083/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-6, URL: http://118.81.35.16:8005/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-6, URL: http://61.240.38.128:8084/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-6, URL: http://121.29.138.17:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://27.184.67.201:1024/rtp/239.254.200.15:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-6, URL: http://27.184.67.201:1024/rtp/239.254.201.154:7207$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-6, URL: http://27.10.75.50:8007/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 471 ms
Name: CCTV-6, URL: http://211.158.99.34:55555/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://27.10.72.150:8005/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-6, URL: http://27.10.76.203:8005/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-6, URL: http://27.10.213.70:8001/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-6, URL: http://27.11.56.179:8001/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-6, URL: http://27.11.54.45:8004/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-6, URL: http://211.158.153.132:8004/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://27.10.214.78:8002/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-6, URL: http://27.10.77.52:8005/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-6, URL: http://27.10.215.110:8006/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-6, URL: http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-6, URL: http://123.145.42.143:58888/rtp/225.0.4.144:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-6, URL: http://211.158.153.132:8005/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://171.213.142.8:4422/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-6, URL: http://171.213.145.88:5555/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-6, URL: http://171.213.144.105:9999/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://61.188.254.218:9527/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-6, URL: http://222.212.152.220:4443/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-6, URL: http://171.213.202.76:5555/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-6, URL: http://182.138.201.254:4022/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-6, URL: http://110.87.12.51:5550/rtp/239.61.3.36:9734$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-6, URL: http://222.191.194.62:55555/rtp/239.49.9.33:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://58.208.239.133:8888/rtp/239.49.9.33:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.9.33:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://49.67.155.17:10086/rtp/239.49.9.33:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://222.184.195.120:55555/rtp/239.49.9.33:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://121.227.3.248:5555/rtp/239.49.9.33:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://106.111.89.182:8866/rtp/239.49.9.33:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://121.237.155.237:8800/rtp/239.49.9.33:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://114.232.146.116:7777/rtp/239.49.9.33:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.246.68:4001/rtp/239.49.9.33:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://49.76.186.70:8800/rtp/239.49.9.33:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-6, URL: http://180.103.165.67:8888/rtp/239.49.9.33:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://117.62.126.92:9999/rtp/239.49.9.33:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.9.33:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://180.117.143.29:8888/rtp/239.49.9.33:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-6, URL: http://58.219.128.130:4001/rtp/239.49.9.33:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://222.191.194.62:55555/rtp/239.49.1.6:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://58.208.239.133:8888/rtp/239.49.1.6:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.141.207:4001/rtp/239.49.1.6:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://49.67.155.17:10086/rtp/239.49.1.6:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://222.184.195.120:55555/rtp/239.49.1.6:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://121.227.3.248:5555/rtp/239.49.1.6:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://106.111.89.182:8866/rtp/239.49.1.6:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://121.237.155.237:8800/rtp/239.49.1.6:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://114.232.146.116:7777/rtp/239.49.1.6:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://58.219.246.68:4001/rtp/239.49.1.6:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://49.76.186.70:8800/rtp/239.49.1.6:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-6, URL: http://180.103.165.67:8888/rtp/239.49.1.6:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://117.62.126.92:9999/rtp/239.49.1.6:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.1.6:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://180.117.143.29:8888/rtp/239.49.1.6:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-6, URL: http://58.219.128.130:4001/rtp/239.49.1.6:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://220.184.31.152:55555/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://125.126.51.119:55555/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-6, URL: http://60.187.112.70:4022/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-6, URL: http://125.113.161.90:8888/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-6, URL: http://115.230.188.146:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-6, URL: http://115.225.32.138:4000/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-6, URL: http://125.126.201.93:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-6, URL: http://tiaoxi.asia:4022/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://220.184.31.152:55555/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://125.126.51.119:55555/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-6, URL: http://60.187.112.70:4022/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-6, URL: http://125.113.161.90:8888/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-6, URL: http://115.230.188.146:9999/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-6, URL: http://115.225.32.138:4000/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-6, URL: http://125.126.201.93:9999/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-6, URL: http://tiaoxi.asia:4022/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://101.68.81.44:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://219.145.19.189:5555/rtp/239.112.205.223:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 406 ms
Name: CCTV-6, URL: http://219.145.19.189:5554/rtp/239.112.205.223:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 408 ms
Name: CCTV-6, URL: http://219.145.19.38:5555/rtp/239.112.205.223:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-6, URL: http://219.145.19.118:5555/rtp/239.112.205.223:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 428 ms
Name: CCTV-6, URL: http://113.67.164.10:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
