Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://49.88.38.119:8899/rtp/239.49.1.2:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.1.2:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://49.83.169.160:4022/rtp/239.49.1.2:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://yoyotime.cn:2177/rtp/239.49.1.2:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.1.2:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://180.121.106.97:8181/rtp/239.49.1.2:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://180.125.156.28:5555/rtp/239.49.1.2:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://49.67.191.102:4022/rtp/239.49.1.2:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://49.75.18.152:8888/rtp/239.49.1.2:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://180.117.143.29:8888/rtp/239.49.1.2:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.1.2:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.1.2:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.1.2:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-2, URL: http://58.208.40.197:4100/rtp/239.49.1.2:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://117.86.191.120:8889/rtp/239.49.1.2:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://180.109.220.105:8888/rtp/239.49.1.2:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://180.106.30.162:8800/rtp/239.49.1.2:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://180.103.165.68:8888/rtp/239.49.1.2:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://27.9.199.105:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://27.10.78.216:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://211.158.152.144:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://220.192.1.71:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://123.145.57.77:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 428 ms
Name: CCTV-2, URL: http://123.144.84.164:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://211.158.152.146:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://211.158.154.60:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://211.158.99.249:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 390 ms
Name: CCTV-2, URL: http://27.10.74.30:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://27.10.74.30:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://211.158.152.144:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://211.158.154.60:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://211.158.155.96:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://27.11.63.23:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://27.10.129.243:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://27.10.76.212:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://27.10.213.145:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://27.11.254.240:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://27.10.75.129:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 394 ms
Name: CCTV-2, URL: http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://106.116.3.207:8890/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://121.205.69.190:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://59.50.194.91:4022/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://59.50.194.91:4022/rtp/239.253.64.13:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://222.141.132.24:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://222.141.132.24:888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://125.43.42.143:9999/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://111.165.215.158:50000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-2, URL: http://36.47.82.53:8010/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://117.32.85.172:8025/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://36.46.99.160:8025/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://36.46.99.160:8009/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://117.32.85.6:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://1.82.144.17:9898/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://220.178.184.252:4000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://117.67.171.13:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://114.246.181.137:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://221.221.149.185:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://111.193.228.94:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://221.221.164.86:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://121.13.55.157:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-2, URL: http://14.117.196.223:13579/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://113.118.194.125:5000/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/udp/239.253.254.232:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.0.137:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://1.25.118.230:4022/udp/239.125.2.65:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://122.191.206.188:888/udp/228.0.0.2:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3737 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://211.158.154.60:8005/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://180.158.164.233:8888/udp/239.45.3.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://14.19.146.196:4022/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.1.158:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.118.194.125:5000/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://220.166.250.165:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-2, URL: http://61.163.181.78:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-2, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-2, URL: http://bjlive.u.domybox.com:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/udp/239.253.254.232:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.130.6.35:8889/udp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://27.217.84.115:7000/udp/239.253.248.234:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV2hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 8349 ms
Name: CCTV-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1173 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1450 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
